"game_id","vis_team","home_team","vis_score","home_score","OT","Roof","Surface","Temperature","Humidity","Wind_Speed","Vegas_Line","Vegas_Favorite","Over_Under","game_date.x","season","game_date.y","player_id","pos","player","team","pass_cmp","pass_att","pass_yds","pass_td","pass_int","pass_sacked","pass_sacked_yds","pass_long","pass_rating","rush_att","rush_yds","rush_td","rush_long","targets","rec","rec_yds","rec_td","rec_long","fumbles_lost","rush_scrambles","designed_rush_att","comb_pass_rush_play","comb_pass_play","comb_rush_play","Team_abbrev","Opponent_abbrev","two_point_conv","total_ret_td","offensive_fumble_recovery_td","pass_yds_bonus","rush_yds_bonus","rec_yds_bonus","Total_DKP","Off_DKP","Total_FDP","Off_FDP","pass_target_yds","pass_poor_throws","pass_blitzed","pass_hurried","rush_yds_before_contact","rush_yac","rush_broken_tackles","rec_air_yds","rec_yac","rec_drops","offense","off_pct","last_300_median_DKP","last_300_median_FDP","last_600_median_DKP","last_600_median_FDP"
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","CallAn00","WR","Antonio Callaway","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"MIA","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,27,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","KeizNi00","TE","Nick Keizer","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","YeldDe00","TE","Deon Yelder","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","WillDa10","RB","Darrel Williams","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","KempMa00","WR","Marcus Kemp","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","YeldDe00","TE","Deon Yelder","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","WillDa10","RB","Darrel Williams","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,NA,NA,NA,NA
"202012130mia","KAN","MIA",33,27,"False","outdoors","grass",81,56,8,-7.5,"KAN","[52.0]",2020-12-13,2020,"2020-12-13","KempMa00","WR","Marcus Kemp","KAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","EdmoCh00","RB","Chase Edmonds","ARI",0,0,0,0,0,0,0,0,0,7,32,0,11,5,4,21,0,8,0,0,7,7,0,7,"ARI","NYG",0,0,0,0,0,0,9.3,9.3,7.3,7.3,0,0,0,0,20,12,1,-6,25,0,40,51,11.8,10.3,38,34
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","FitzLa00","WR","Larry Fitzgerald","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,13,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,8.1,5,0,57,72,2.85,1.85,9.7,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","WillMa04","TE","Maxx Williams","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,9,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3.7,3.7,2.7,2.7,0,0,0,0,0,0,0,5,12,0,51,65,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","DrakKe00","RB","Kenyan Drake","ARI",0,0,0,0,0,0,0,0,0,23,80,1,36,1,1,10,0,10,0,0,23,23,0,23,"ARI","NYG",0,0,0,0,0,0,16,16,15.5,15.5,0,0,0,0,20,60,3,2,8,0,44,56,NA,NA,24.25,21
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MurrKy00","QB","Kyler Murray ","ARI",24,35,244,1,0,1,13,41,97.8,13,47,0,12,0,0,0,0,0,0,8,5,49,44,5,"ARI","NYG",0,0,0,0,0,0,18.46,18.46,18.46,18.46,191,6,7,4,33,14,0,0,0,0,79,100,28.11,26.3,20.65,19.62
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","KirkCh01","WR","Christian Kirk","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,0,7,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,4.4,4.4,2.9,2.9,0,0,0,0,0,0,0,5.2,12,0,66,84,6.95,5.2,10.3,8.25
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","HopkDe00","WR","DeAndre Hopkins","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,136,0,41,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,1,25.6,25.6,18.1,18.1,0,0,0,0,0,0,0,100.1,59,0,62,78,20.8,16.8,19.2,14.9
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MurrKy00","QB","Kyler Murray ","ARI",24,35,244,1,0,1,13,41,97.8,13,47,0,12,0,0,0,0,0,0,8,5,49,44,5,"ARI","NYG",0,0,0,0,0,0,18.46,18.46,18.46,18.46,191,6,7,4,33,14,0,0,0,0,79,100,28.11,26.3,20.65,19.62
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","KirkCh01","WR","Christian Kirk","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,0,7,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,4.4,4.4,2.9,2.9,0,0,0,0,0,0,0,5.2,12,0,66,84,6.95,5.2,10.3,8.25
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","HopkDe00","WR","DeAndre Hopkins","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,136,0,41,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,1,25.6,25.6,18.1,18.1,0,0,0,0,0,0,0,100.1,59,0,62,78,20.8,16.8,19.2,14.9
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","FitzLa00","WR","Larry Fitzgerald","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,13,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,8.1,5,0,57,72,2.85,1.85,9.7,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ArnoDa00","TE","Dan Arnold","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,1,20,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,10.7,10.7,9.7,9.7,0,0,0,0,0,0,0,55.2,7,0,24,30,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","JohnKe07","WR","KeeSean Johnson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,9,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,1.9,1.9,1.4,1.4,0,0,0,0,0,0,0,10,0,0,19,24,NA,NA,4.45,3.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SlayDa01","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,31,0,13,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,6.1,6.1,4.6,4.6,0,0,0,0,0,0,0,106.4,3,1,47,96,7.55,5.55,9.7,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","JoneDa05","QB","Daniel Jones ","NYG",11,21,127,0,0,6,52,39,70.9,0,0,0,0,0,0,0,0,0,1,0,0,27,27,0,"NYG","ARI",0,0,0,0,0,0,4.08,4.08,3.08,3.08,239,5,8,3,0,0,0,0,0,0,44,90,13.88,13.38,14.84,13.38
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","EngrEv00","TE","Evan Engram ","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,0,14,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,3.8,3.8,2.8,2.8,0,0,0,0,0,0,0,23.2,13,0,42,86,9.5,7.9,10.7,7.9
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ShepSt00","WR","Sterling Shepard","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,35,0,24,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,6.5,6.5,5,5,0,0,0,0,0,0,0,59,1,0,39,80,10.7,7.7,10.2,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","TateGo00","WR","Golden Tate","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,39,0,39,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,4.9,4.9,4.4,4.4,0,0,0,0,0,0,0,70,0,0,28,57,8.6,6.1,15.6,12.5
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","GallWa00","RB","Wayne Gallman","NYG",0,0,0,0,0,0,0,0,0,12,57,0,16,4,3,16,0,10,0,0,12,12,0,12,"NYG","ARI",0,0,0,0,0,0,10.3,10.3,8.8,8.8,0,0,0,0,16,41,5,8,12,0,27,55,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SmitKa00","TE","Kaden Smith","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,1.6,1.6,1.1,1.1,0,0,0,0,0,0,0,5,1,0,23,47,NA,NA,12.85,10.1
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","LewiDi00","RB","Dion Lewis","NYG",0,0,0,0,0,0,0,0,0,2,14,1,13,0,0,0,0,0,1,0,2,2,0,2,"NYG","ARI",0,0,0,0,0,0,6.4,6.4,5.4,5.4,0,0,0,0,9,5,0,0,0,0,16,33,15.6,13.6,15.6,13.6
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MorrAl00","RB","Alfred Morris ","NYG",0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,0,3,3,0,3,"NYG","ARI",0,0,0,0,0,0,0.7,0.7,0.7,0.7,0,0,0,0,2,5,0,0,0,0,6,12,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","McCoCo00","QB","Colt McCoy","NYG",2,3,18,0,0,2,12,14,82.6,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,"NYG","ARI",0,0,0,0,0,0,-0.28,-0.28,-1.28,-1.28,32,0,0,0,0,0,0,0,0,0,5,10,9.4,8.4,5.28,4.28
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","DevaSe00","TE","Seth Devalve","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SherTr00","WR","Trent Sherfield","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,NA,NA,1.95,1.45
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ToilLe00","TE","Levine Toilolo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MackAu01","WR","Austin Mack","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","PennEl00","FB","Elijhaa Penny","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","BoarC.00","WR","C.J. Board","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MackAu01","WR","Austin Mack","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","PennEl00","FB","Elijhaa Penny","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","BoarC.00","WR","C.J. Board","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","EngrEv00","TE","Evan Engram ","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,0,14,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,3.8,3.8,2.8,2.8,0,0,0,0,0,0,0,23.2,13,0,42,86,9.5,7.9,10.7,7.9
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ShepSt00","WR","Sterling Shepard","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,35,0,24,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,6.5,6.5,5,5,0,0,0,0,0,0,0,59,1,0,39,80,10.7,7.7,10.2,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","TateGo00","WR","Golden Tate","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,39,0,39,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,4.9,4.9,4.4,4.4,0,0,0,0,0,0,0,70,0,0,28,57,8.6,6.1,15.6,12.5
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","GallWa00","RB","Wayne Gallman","NYG",0,0,0,0,0,0,0,0,0,12,57,0,16,4,3,16,0,10,0,0,12,12,0,12,"NYG","ARI",0,0,0,0,0,0,10.3,10.3,8.8,8.8,0,0,0,0,16,41,5,8,12,0,27,55,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SmitKa00","TE","Kaden Smith","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,1.6,1.6,1.1,1.1,0,0,0,0,0,0,0,5,1,0,23,47,NA,NA,12.85,10.1
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","LewiDi00","RB","Dion Lewis","NYG",0,0,0,0,0,0,0,0,0,2,14,1,13,0,0,0,0,0,1,0,2,2,0,2,"NYG","ARI",0,0,0,0,0,0,6.4,6.4,5.4,5.4,0,0,0,0,9,5,0,0,0,0,16,33,15.6,13.6,15.6,13.6
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","WillMa04","TE","Maxx Williams","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,9,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3.7,3.7,2.7,2.7,0,0,0,0,0,0,0,5,12,0,51,65,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","DrakKe00","RB","Kenyan Drake","ARI",0,0,0,0,0,0,0,0,0,23,80,1,36,1,1,10,0,10,0,0,23,23,0,23,"ARI","NYG",0,0,0,0,0,0,16,16,15.5,15.5,0,0,0,0,20,60,3,2,8,0,44,56,NA,NA,24.25,21
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","EdmoCh00","RB","Chase Edmonds","ARI",0,0,0,0,0,0,0,0,0,7,32,0,11,5,4,21,0,8,0,0,7,7,0,7,"ARI","NYG",0,0,0,0,0,0,9.3,9.3,7.3,7.3,0,0,0,0,20,12,1,-6,25,0,40,51,11.8,10.3,38,34
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ArnoDa00","TE","Dan Arnold","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,1,20,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,10.7,10.7,9.7,9.7,0,0,0,0,0,0,0,55.2,7,0,24,30,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","JohnKe07","WR","KeeSean Johnson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,9,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,1.9,1.9,1.4,1.4,0,0,0,0,0,0,0,10,0,0,19,24,NA,NA,4.45,3.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SlayDa01","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,31,0,13,0,0,0,0,0,0,"NYG","ARI",0,0,0,0,0,0,6.1,6.1,4.6,4.6,0,0,0,0,0,0,0,106.4,3,1,47,96,7.55,5.55,9.7,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","JoneDa05","QB","Daniel Jones ","NYG",11,21,127,0,0,6,52,39,70.9,0,0,0,0,0,0,0,0,0,1,0,0,27,27,0,"NYG","ARI",0,0,0,0,0,0,4.08,4.08,3.08,3.08,239,5,8,3,0,0,0,0,0,0,44,90,13.88,13.38,14.84,13.38
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","DevaSe00","TE","Seth Devalve","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","SherTr00","WR","Trent Sherfield","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,NA,NA,1.95,1.45
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MorrAl00","RB","Alfred Morris ","NYG",0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,0,3,3,0,3,"NYG","ARI",0,0,0,0,0,0,0.7,0.7,0.7,0.7,0,0,0,0,2,5,0,0,0,0,6,12,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","McCoCo00","QB","Colt McCoy","NYG",2,3,18,0,0,2,12,14,82.6,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,"NYG","ARI",0,0,0,0,0,0,-0.28,-0.28,-1.28,-1.28,32,0,0,0,0,0,0,0,0,0,5,10,9.4,8.4,5.28,4.28
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","ToilLe00","TE","Levine Toilolo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","EdmoCh00","RB","Chase Edmonds","ARI",0,0,0,0,0,0,0,0,0,7,32,0,11,5,4,21,0,8,0,0,7,7,0,7,"ARI","NYG",0,0,0,0,0,0,9.3,9.3,7.3,7.3,0,0,0,0,20,12,1,-6,25,0,40,51,11.8,10.3,38,34
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","FitzLa00","WR","Larry Fitzgerald","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,13,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,8.1,5,0,57,72,2.85,1.85,9.7,7.2
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","WillMa04","TE","Maxx Williams","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,9,0,0,0,0,0,0,"ARI","NYG",0,0,0,0,0,0,3.7,3.7,2.7,2.7,0,0,0,0,0,0,0,5,12,0,51,65,NA,NA,NA,NA
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","DrakKe00","RB","Kenyan Drake","ARI",0,0,0,0,0,0,0,0,0,23,80,1,36,1,1,10,0,10,0,0,23,23,0,23,"ARI","NYG",0,0,0,0,0,0,16,16,15.5,15.5,0,0,0,0,20,60,3,2,8,0,44,56,NA,NA,24.25,21
"202012130nyg","ARI","NYG",26,7,"False","outdoors","fieldturf ",59,58,15,-3,"ARI","[47.5]",2020-12-13,2020,"2020-12-13","MurrKy00","QB","Kyler Murray ","ARI",24,35,244,1,0,1,13,41,97.8,13,47,0,12,0,0,0,0,0,0,8,5,49,44,5,"ARI","NYG",0,0,0,0,0,0,18.46,18.46,18.46,18.46,191,6,7,4,33,14,0,0,0,0,79,100,28.11,26.3,20.65,19.62
